"","Order","Suborder","Family","Genus","Species","Mean_Converted_Value","Log_Mean_Converted_Value"
"1522","Coleoptera","Polyphaga","Curculionidae","Scolytus","Scolytus scolytus",1.24878675117465,0.22217248091765
"1523","Coleoptera","Polyphaga","Curculionidae","Scolytus","Scolytus tsugae",1.42,0.350656871613169
"1524","Coleoptera","Polyphaga","Curculionidae","Sitona","Sitona aquilonius",8.29,2.1150499691472
"1525","Coleoptera","Polyphaga","Curculionidae","Sitona","Sitona cylindricollis",2.75,1.01160091167848
"1526","Coleoptera","Polyphaga","Curculionidae","Sitona","Sitona lineatus",1.65,0.500775287912489
"1527","Coleoptera","Polyphaga","Curculionidae","Sitona","Sitona lineellus",0.45,-0.798507696217772
"1528","Coleoptera","Polyphaga","Curculionidae","Sitona","Sitona obsoletus",2.82,1.03673688495002
"1529","Coleoptera","Polyphaga","Curculionidae","Sitophilus","Sitophilus granarius",3.68,1.30291275218084
"1530","Coleoptera","Polyphaga","Curculionidae","Sitophilus","Sitophilus oryzae",9.20979192284824,2.22026725748738
"1531","Coleoptera","Polyphaga","Curculionidae","Steremnius","Steremnius carinatus",22.85,3.12895111734021
"1532","Coleoptera","Polyphaga","Curculionidae","Steremnius","Steremnius tuberosus",35.5,3.56953269648137
"1533","Coleoptera","Polyphaga","Curculionidae","Stereocorynes","Stereocorynes truncorum",1.10983180111375,0.104208473314183
"1534","Coleoptera","Polyphaga","Curculionidae","Stethobaris","Stethobaris ovata",1.47,0.385262400790645
"1535","Coleoptera","Polyphaga","Curculionidae","Sthereus","Sthereus horridus",4.9,1.58923520511658
"1536","Coleoptera","Polyphaga","Curculionidae","Sthereus","Sthereus quadrituberculatus",0.918,-0.0855578883616465
"1537","Coleoptera","Polyphaga","Curculionidae","Strophosoma","Strophosoma capitatum",1.3092029410993,0.269418510128236
"1538","Coleoptera","Polyphaga","Curculionidae","Strophosoma","Strophosoma melanogrammum",3.47229145181313,1.24481473676961
"1539","Coleoptera","Polyphaga","Curculionidae","Tachyerges","Tachyerges ephippiatus",0.975,-0.0253178079842899
"1540","Coleoptera","Polyphaga","Curculionidae","Tachyerges","Tachyerges niger",0.619,-0.479650006297541
"1541","Coleoptera","Polyphaga","Curculionidae","Taphrorychus","Taphrorychus bicolor",0.458877369163675,-0.778972274195793
"1542","Coleoptera","Polyphaga","Curculionidae","Taphrorychus","Taphrorychus villifrons",0.258421588599617,-1.35316296335143
"1543","Coleoptera","Polyphaga","Curculionidae","Tomicus","Tomicus minor",1.69712566739012,0.528936036185708
"1544","Coleoptera","Polyphaga","Curculionidae","Tomicus","Tomicus piniperda",1.10551205852528,0.100308629012795
"1545","Coleoptera","Polyphaga","Curculionidae","Trachyphloeus","Trachyphloeus aristatus",1.6,0.470003629245736
"1546","Coleoptera","Polyphaga","Curculionidae","Trichalophus","Trichalophus alternatus",43,3.76120011569356
"1547","Coleoptera","Polyphaga","Curculionidae","Trypodendron","Trypodendron domesticum",0.761749500992684,-0.272137516196698
"1548","Coleoptera","Polyphaga","Curculionidae","Trypodendron","Trypodendron laeve",0.902853265212461,-0.102195235765386
"1549","Coleoptera","Polyphaga","Curculionidae","Trypodendron","Trypodendron lineatum",0.920468861860229,-0.0828721063007961
"1550","Coleoptera","Polyphaga","Curculionidae","Trypodendron","Trypodendron retusum",0.244,-1.41058705368894
"1551","Coleoptera","Polyphaga","Curculionidae","Trypodendron","Trypodendron signatum",0.542944803438443,-0.610747615341283
"1552","Coleoptera","Polyphaga","Curculionidae","Trypophloeus","Trypophloeus binodulus",0.161398309324521,-1.82387999826608
"1553","Coleoptera","Polyphaga","Curculionidae","Trypophloeus","Trypophloeus granulatus",0.203882843860376,-1.59020974491042
"1554","Coleoptera","Polyphaga","Curculionidae","Trypophloeus","Trypophloeus rybinskii",0.123740449414082,-2.08956905696346
"1555","Coleoptera","Polyphaga","Curculionidae","Tychius","Tychius meliloti",0.33,-1.10866262452161
"1556","Coleoptera","Polyphaga","Curculionidae","Tychius","Tychius picirostris",0.325,-1.1239300966524
"1557","Coleoptera","Polyphaga","Curculionidae","Tychius","Tychius stephensi",0.346,-1.06131650392441
"1558","Coleoptera","Polyphaga","Curculionidae","Tyloderma","Tyloderma foveolatum",3.4,1.22377543162212
"1559","Coleoptera","Polyphaga","Curculionidae","Xyleborinus","Xyleborinus attenuatus",0.429522862422724,-0.84508030865385
"1560","Coleoptera","Polyphaga","Curculionidae","Xyleborinus","Xyleborinus saxesenii",0.239789916436949,-1.42799208716046
"1561","Coleoptera","Polyphaga","Curculionidae","Xyleborus","Xyleborus cryptographus",0.40641835087543,-0.900372229024145
"1562","Coleoptera","Polyphaga","Curculionidae","Xyleborus","Xyleborus dryographus",0.390030299285224,-0.941530852401259
"1563","Coleoptera","Polyphaga","Curculionidae","Xyleborus","Xyleborus monographus",0.66598143632539,-0.406493482215519
"1564","Coleoptera","Polyphaga","Curculionidae","Xylechinus","Xylechinus pilosus",0.321924355775969,-1.13343868098615
"1565","Coleoptera","Polyphaga","Curculionidae","Xylosandrus","Xylosandrus crassiusculus",0.454,-0.789658080940789
"1566","Coleoptera","Polyphaga","Curculionidae","Xylosandrus","Xylosandrus germanus",0.339407246959988,-1.08055457414129
"1567","Coleoptera","Polyphaga","Curculionidae","Xyloterinus","Xyloterinus politus",0.632,-0.45886588483528
"1568","Coleoptera","Polyphaga","Dermestidae","Anthrenus","Anthrenus fuscus",0.155,-1.86433016206289
"1569","Coleoptera","Polyphaga","Dermestidae","Anthrenus","Anthrenus museorum",0.416194748293197,-0.876601983330957
"1570","Coleoptera","Polyphaga","Dermestidae","Anthrenus","Anthrenus verbasci",0.258,-1.35479569406052
"1571","Coleoptera","Polyphaga","Dermestidae","Attagenus","Attagenus pellio",1.88916580725251,0.636135359814266
"1572","Coleoptera","Polyphaga","Dermestidae","Attagenus","Attagenus schaefferi",1.29967490104311,0.262114157072561
"1573","Coleoptera","Polyphaga","Dermestidae","Attagenus","Attagenus unicolor",1.84,0.609765571620894
"1574","Coleoptera","Polyphaga","Dermestidae","Cryptorhopalum","Cryptorhopalum triste",0.342,-1.07294454191953
"1575","Coleoptera","Polyphaga","Dermestidae","Ctesias","Ctesias serra",1.42921614646197,0.357126144655758
"1576","Coleoptera","Polyphaga","Dermestidae","Dermestes","Dermestes ater",37.5871710962943,3.62666279792836
"1577","Coleoptera","Polyphaga","Dermestidae","Dermestes","Dermestes frischii",32.0238957723403,3.46648236701162
"1578","Coleoptera","Polyphaga","Dermestidae","Dermestes","Dermestes haemorrhoidalis",40.4389340774808,3.69979303568127
"1579","Coleoptera","Polyphaga","Dermestidae","Dermestes","Dermestes lardarius",9.11,2.20937271127187
"1580","Coleoptera","Polyphaga","Dermestidae","Dermestes","Dermestes maculatus",24.3568608721012,3.19281357050276
"1581","Coleoptera","Polyphaga","Dermestidae","Globicornis","Globicornis corticalis",1.14769306037307,0.1377538931349
"1582","Coleoptera","Polyphaga","Dermestidae","Globicornis","Globicornis emarginata",1.79352629723563,0.584183680406057
"1583","Coleoptera","Polyphaga","Dermestidae","Globicornis","Globicornis nigripes",0.413565732240893,-0.882938811636005
"1584","Coleoptera","Polyphaga","Dermestidae","Megatoma","Megatoma undata",1.48785044961701,0.397332427070363
"1585","Coleoptera","Polyphaga","Dermestidae","Orphilus","Orphilus subnitidus",1.26,0.231111720963387
"1586","Coleoptera","Polyphaga","Dermestidae","Trinodes","Trinodes hirtus",0.383130157434604,-0.959380510889009
"1587","Coleoptera","Polyphaga","Dermestidae","Trogoderma","Trogoderma anthrenoides",2.15050978909147,0.765704925238486
"1588","Coleoptera","Polyphaga","Dermestidae","Trogoderma","Trogoderma glabrum",3.45951574766888,1.24112862195356
"1589","Coleoptera","Polyphaga","Dermestidae","Trogoderma","Trogoderma variabile",7.99428638988349,2.07872708525205
"1590","Coleoptera","Polyphaga","Derodontidae","Derodontus","Derodontus macularis",0.45126932918754,-0.795690935487796
"1591","Coleoptera","Polyphaga","Derodontidae","Laricobius","Laricobius nigrinus",2.52451149154216,0.926047575313665
"1592","Coleoptera","Polyphaga","Derodontidae","Laricobius","Laricobius rubidus",0.246,-1.40242374304977
"1593","Coleoptera","Polyphaga","Elateridae","Aeolus","Aeolus mellillus",3.01333333333333,1.10304688573598
"1594","Coleoptera","Polyphaga","Elateridae","Agriotes","Agriotes avulsus",3.95,1.37371557891303
"1595","Coleoptera","Polyphaga","Elateridae","Agriotes","Agriotes ferrugineipennis",12.8,2.54944517092557
"1596","Coleoptera","Polyphaga","Elateridae","Agriotes","Agriotes fucosus",19.6666666666667,2.97892515523761
"1597","Coleoptera","Polyphaga","Elateridae","Agriotes","Agriotes limosus",4.14,1.42069578783722
"1598","Coleoptera","Polyphaga","Elateridae","Agriotes","Agriotes lineatus",11.4,2.43361335540045
"1599","Coleoptera","Polyphaga","Elateridae","Agriotes","Agriotes mancus",7.55,2.02154756326093
"1600","Coleoptera","Polyphaga","Elateridae","Agriotes","Agriotes oblongicollis",4.68,1.54329810992956
"1601","Coleoptera","Polyphaga","Elateridae","Agriotes","Agriotes pubescens",7.35,1.99470031322475
"1602","Coleoptera","Polyphaga","Elateridae","Agriotes","Agriotes stabilis",14.7,2.68784749378469
"1603","Coleoptera","Polyphaga","Elateridae","Alaus","Alaus oculatus",308,5.73009978297357
"1604","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus apicatus",11.5,2.4423470353692
"1605","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus areolatus",1.2,0.182321556793955
"1606","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus auripes",8.86193947970808,2.18176564356283
"1607","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus balteatus",9.22266066070893,2.22166357085297
"1608","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus brunnicornis",10.1247808397874,2.31498596730524
"1609","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus cardinalis",22.8849937995067,3.13048140316419
"1610","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus cinnabarinus",31.318993522502,3.44422473530938
"1611","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus deletus",2.49,0.912282710476616
"1612","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus elegantulus",11.0250820903995,2.40017286714641
"1613","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus erythrogonus",5.65664995016624,1.73283183538796
"1614","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus fuscatus",6.44,1.86252854011626
"1615","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus fusculus",2.67,0.982078472412158
"1616","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus linteus",4.34,1.46787434811231
"1617","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus luctuosus",11.85,2.47232786758114
"1618","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus melsheimeri",15.4,2.73436750941958
"1619","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus miniipennis",1.95,0.667829372575655
"1620","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus nigerrimus",19.2366090875457,2.95681518685391
"1621","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus nigricollis",20.6,3.02529107579554
"1622","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus nigrinus",4.19782070952822,1.43456551194144
"1623","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus nigroflavus",10.8616824840649,2.38524122737403
"1624","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus oblessus",11.1,2.40694510831829
"1625","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus pedalis",6.55,1.87946504964716
"1626","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus phoenicopterus",14.5,2.67414864942653
"1627","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus pomonae",10.8125891101529,2.38071111362546
"1628","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus pomorum",13.838887538805,2.62748256681472
"1629","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus praeustus",13.7015925273218,2.61751206894861
"1630","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus protervus",11.8,2.46809953147162
"1631","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus pullus",2.43,0.887891257352457
"1632","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus quercicola",21.8019800344656,3.08200079293956
"1633","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus rhodopus",13.75,2.62103882411258
"1634","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus rufipennis",24.6817880851282,3.2060656471878
"1635","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus sanguineus",29.1506663760662,3.37247777277762
"1636","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus sanguinolentus",15.4814807083434,2.73964451658088
"1637","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus semicinctus",13.6,2.61006979274201
"1638","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus sinuatus",6.56035645466127,1.88104493908057
"1639","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus tristis",9.15802247674039,2.21463026856039
"1640","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus varipilis",5.93,1.78002421300963
"1641","Coleoptera","Polyphaga","Elateridae","Ampedus","Ampedus vitiosus",19.9,2.99071973173045
"1642","Coleoptera","Polyphaga","Elateridae","Anostirus","Anostirus castaneus",13.6459920725634,2.61344585745824
"1643","Coleoptera","Polyphaga","Elateridae","Anostirus","Anostirus gracilicollis",12.955910198857,2.56155207004525
"1644","Coleoptera","Polyphaga","Elateridae","Anostirus","Anostirus purpureus",13.7288931501835,2.619502601103
"1645","Coleoptera","Polyphaga","Elateridae","Anostirus","Anostirus sulphuripennis",15.0383578893467,2.71060412967163
"1646","Coleoptera","Polyphaga","Elateridae","Ascoliocerus","Ascoliocerus sanborni",6.17,1.8196988379173
"1647","Coleoptera","Polyphaga","Elateridae","Athous","Athous acanthus",3.84,1.34547236659964
"1648","Coleoptera","Polyphaga","Elateridae","Athous","Athous brightwelli",13.076,2.57077848886196
"1649","Coleoptera","Polyphaga","Elateridae","Athous","Athous cucullatus",9.13,2.21156569460688
"1650","Coleoptera","Polyphaga","Elateridae","Athous","Athous fossularis",12.3,2.50959926237837
"1651","Coleoptera","Polyphaga","Elateridae","Athous","Athous haemorrhoidalis",15.4627814920653,2.73843594237523
"1652","Coleoptera","Polyphaga","Elateridae","Athous","Athous orvus",9.2,2.21920348405499
"1653","Coleoptera","Polyphaga","Elateridae","Athous","Athous productus",15.45,2.73760900334375
"1654","Coleoptera","Polyphaga","Elateridae","Athous","Athous rufifrons",8.43,2.13179677201376
"1655","Coleoptera","Polyphaga","Elateridae","Athous","Athous subfuscus",9.17214260980463,2.21617091326168
"1656","Coleoptera","Polyphaga","Elateridae","Athous","Athous vittatus",12.8432067499183,2.55281501395863
"1657","Coleoptera","Polyphaga","Elateridae","Berninelsonius","Berninelsonius hyperboreus",2.89,1.06125650212434
"1658","Coleoptera","Polyphaga","Elateridae","Brachygonus","Brachygonus megerlei",11.8374099524995,2.47126485151384
"1659","Coleoptera","Polyphaga","Elateridae","Brachygonus","Brachygonus ruficeps",2.38992622475462,0.871262497163475
"1660","Coleoptera","Polyphaga","Elateridae","Calambus","Calambus bipustulatus",5.06395228830358,1.62214726305649
"1661","Coleoptera","Polyphaga","Elateridae","Cardiophorus","Cardiophorus convexus",7.404,2.00202039471125
"1662","Coleoptera","Polyphaga","Elateridae","Cardiophorus","Cardiophorus gramineus",6.6043017724805,1.8877212204228
"1663","Coleoptera","Polyphaga","Elateridae","Cardiophorus","Cardiophorus ruficollis",4.049229668081,1.39852665761501
"1664","Coleoptera","Polyphaga","Elateridae","Corymbitodes","Corymbitodes pygmaeus",4.38,1.47704872438835
"1665","Coleoptera","Polyphaga","Elateridae","Corymbitodes","Corymbitodes tarsalis",11.3,2.42480272571829
"1666","Coleoptera","Polyphaga","Elateridae","Crepidophorus","Crepidophorus mutilatus",20.8002223785186,3.03496367792505
"1667","Coleoptera","Polyphaga","Elateridae","Ctenicera","Ctenicera angularis",5.23,1.65441127807683
"1668","Coleoptera","Polyphaga","Elateridae","Ctenicera","Ctenicera angusticollis",14.05,2.64262239577975
"1669","Coleoptera","Polyphaga","Elateridae","Ctenicera","Ctenicera comes",17.4,2.85647020622048
"1670","Coleoptera","Polyphaga","Elateridae","Dalopius","Dalopius asellus",2.06333333333333,0.724322798028395
"1671","Coleoptera","Polyphaga","Elateridae","Dalopius","Dalopius gentilis",2.735,1.00613143587394
"1672","Coleoptera","Polyphaga","Elateridae","Dalopius","Dalopius insulanus",3.1,1.1314021114911
"1673","Coleoptera","Polyphaga","Elateridae","Dalopius","Dalopius marginatus",5.94104772124353,1.78188550186845
"1674","Coleoptera","Polyphaga","Elateridae","Dalopius","Dalopius pallidus",2.65,0.974559639998131
"1675","Coleoptera","Polyphaga","Elateridae","Dalopius","Dalopius tristis",3.39666666666667,1.22279455856652
"1676","Coleoptera","Polyphaga","Elateridae","Dalopius","Dalopius vagus",4.05,1.39871688111845
"1677","Coleoptera","Polyphaga","Elateridae","Denticollis","Denticollis borealis",18.532609640372,2.91953186364466
"1678","Coleoptera","Polyphaga","Elateridae","Denticollis","Denticollis denticornis",7.17333333333333,1.97037044662547
"1679","Coleoptera","Polyphaga","Elateridae","Denticollis","Denticollis linearis",18.8952582133672,2.93891100240626
"1680","Coleoptera","Polyphaga","Elateridae","Denticollis","Denticollis rubens",27.96175289212,3.33083760825171
"1681","Coleoptera","Polyphaga","Elateridae","Denticollis","Denticollis varians",2.71,0.99694863489161
"1682","Coleoptera","Polyphaga","Elateridae","Diacanthous","Diacanthous undulatus",37.0822459725621,3.61313830986013
"1683","Coleoptera","Polyphaga","Elateridae","Dolerosomus","Dolerosomus silaceus",2.45,0.896088024556636
"1684","Coleoptera","Polyphaga","Elateridae","Drapetes","Drapetes mordelloides",1.44193707062024,0.365987397563915
"1685","Coleoptera","Polyphaga","Elateridae","Eanus","Eanus albertanus",2.13,0.756121979721334
